ano,estado,familia,nota,falsificacoes
2004,PARAÍBA,Cédulas - 1a. família,100,16
2004,PARANÁ,Cédulas - 1a. família,1,14
2004,PARANÁ,Cédulas - 1a. família,2,32
2004,PARANÁ,Cédulas - 1a. família,5,837
2004,PARANÁ,Cédulas - em polímero,10,4.644
2004,PARANÁ,Cédulas - 1a. família,10,5.283
2004,PARANÁ,Cédulas - 1a. família,20,1.357
2004,PARANÁ,Cédulas - 1a. família,50,25.531
2004,PARANÁ,Cédulas - 1a. família,100,54
2004,PERNAMBUCO,Cédulas - 1a. família,1,11
2004,PERNAMBUCO,Cédulas - 1a. família,2,286
2004,PERNAMBUCO,Cédulas - 1a. família,5,1.326
2004,PERNAMBUCO,Cédulas - em polímero,10,99
2004,PERNAMBUCO,Cédulas - 1a. família,10,3.219
2004,PERNAMBUCO,Cédulas - 1a. família,20,3.780
2004,PERNAMBUCO,Cédulas - 1a. família,50,9.916
2004,PERNAMBUCO,Cédulas - 1a. família,100,38
2004,PIAUÍ,Cédulas - 1a. família,2,8
2004,PIAUÍ,Cédulas - 1a. família,5,332
2004,PIAUÍ,Cédulas - em polímero,10,115
2004,PIAUÍ,Cédulas - 1a. família,10,443
2004,PIAUÍ,Cédulas - 1a. família,20,394
2004,PIAUÍ,Cédulas - 1a. família,50,2.072
2004,PIAUÍ,Cédulas - 1a. família,100,7
2004,RIO DE JANEIRO,Cédulas - 1a. família,1,7
2004,RIO DE JANEIRO,Cédulas - 1a. família,2,34
2004,RIO DE JANEIRO,Cédulas - 1a. família,5,2.168
2004,RIO DE JANEIRO,Cédulas - em polímero,10,103
2004,RIO DE JANEIRO,Cédulas - 1a. família,10,30.719
2004,RIO DE JANEIRO,Cédulas - 1a. família,20,15.910
2004,RIO DE JANEIRO,Cédulas - 1a. família,50,29.015
2004,RIO DE JANEIRO,Cédulas - 1a. família,100,628
2004,RIO GRANDE DO NORTE,Cédulas - 1a. família,2,4
2004,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,352
2004,RIO GRANDE DO NORTE,Cédulas - em polímero,10,213
2004,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,262
2004,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,254
2004,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,1.264
2004,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,31
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,1,20
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,2,384
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,5,5.122
2004,RIO GRANDE DO SUL,Cédulas - em polímero,10,260
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,10,7.666
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,20,2.872
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,50,18.035
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,100,197
2004,RONDÔNIA,Cédulas - 1a. família,1,4
2004,RONDÔNIA,Cédulas - 1a. família,5,33
2004,RONDÔNIA,Cédulas - em polímero,10,3
2004,RONDÔNIA,Cédulas - 1a. família,10,134
2004,RONDÔNIA,Cédulas - 1a. família,20,55
2004,RONDÔNIA,Cédulas - 1a. família,50,892
2004,RONDÔNIA,Cédulas - 1a. família,100,172
2004,RORAIMA,Cédulas - 1a. família,5,2
2004,RORAIMA,Cédulas - em polímero,10,1
2004,RORAIMA,Cédulas - 1a. família,10,11
2004,RORAIMA,Cédulas - 1a. família,50,120
2004,RORAIMA,Cédulas - 1a. família,100,4
2004,SANTA CATARINA,Cédulas - 1a. família,1,3
2004,SANTA CATARINA,Cédulas - 1a. família,2,17
2004,SANTA CATARINA,Cédulas - 1a. família,5,279
2004,SANTA CATARINA,Cédulas - em polímero,10,585
2004,SANTA CATARINA,Cédulas - 1a. família,10,1.070
2004,SANTA CATARINA,Cédulas - 1a. família,20,847
2004,SANTA CATARINA,Cédulas - 1a. família,50,8.675
2004,SANTA CATARINA,Cédulas - 1a. família,100,23
2004,SÃO PAULO,Cédulas - 1a. família,1,56
2004,SÃO PAULO,Cédulas - 1a. família,2,126
2004,SÃO PAULO,Cédulas - 1a. família,5,3.628
2004,SÃO PAULO,Cédulas - em polímero,10,1.439
2004,SÃO PAULO,Cédulas - 1a. família,10,25.234
2004,SÃO PAULO,Cédulas - 1a. família,20,21.904
2004,SÃO PAULO,Cédulas - 1a. família,50,101.846
2004,SÃO PAULO,Cédulas - 1a. família,100,546
2004,SERGIPE,Cédulas - 1a. família,1,2
2004,SERGIPE,Cédulas - 1a. família,2,9
2004,SERGIPE,Cédulas - 1a. família,5,917
2004,SERGIPE,Cédulas - em polímero,10,2
2004,SERGIPE,Cédulas - 1a. família,10,206
2004,SERGIPE,Cédulas - 1a. família,20,345
2004,SERGIPE,Cédulas - 1a. família,50,1.722
2004,TOCANTINS,Cédulas - 1a. família,2,2
2004,TOCANTINS,Cédulas - 1a. família,5,190
2004,TOCANTINS,Cédulas - 1a. família,10,394
2004,TOCANTINS,Cédulas - 1a. família,20,75
2004,TOCANTINS,Cédulas - 1a. família,50,773
2004,TOCANTINS,Cédulas - 1a. família,100,6
2005,ACRE,Cédulas - 1a. família,5,1
2005,ACRE,Cédulas - em polímero,10,4
2005,ACRE,Cédulas - 1a. família,10,79
2005,ACRE,Cédulas - 1a. família,20,98
2005,ACRE,Cédulas - 1a. família,50,279
2005,ACRE,Cédulas - 1a. família,100,14
2005,ALAGOAS,Cédulas - 1a. família,5,373
2005,ALAGOAS,Cédulas - em polímero,10,14
2005,ALAGOAS,Cédulas - 1a. família,10,381
2005,ALAGOAS,Cédulas - 1a. família,20,698
2005,ALAGOAS,Cédulas - 1a. família,50,1.730
2005,ALAGOAS,Cédulas - 1a. família,100,3
2005,AMAPÁ,Cédulas - 1a. família,5,2
2005,AMAPÁ,Cédulas - 1a. família,10,15
2005,AMAPÁ,Cédulas - 1a. família,20,6
2005,AMAPÁ,Cédulas - 1a. família,50,94
2005,AMAPÁ,Cédulas - 1a. família,100,2
2005,AMAZONAS,Cédulas - 1a. família,1,5
2005,AMAZONAS,Cédulas - 1a. família,2,21
2005,AMAZONAS,Cédulas - 1a. família,5,97
2005,AMAZONAS,Cédulas - em polímero,10,1.867
2005,AMAZONAS,Cédulas - 1a. família,10,617
2005,AMAZONAS,Cédulas - 1a. família,20,22
2005,AMAZONAS,Cédulas - 1a. família,50,1.473
2005,AMAZONAS,Cédulas - 1a. família,100,94
2005,BAHIA,Cédulas - 1a. família,1,5
2005,BAHIA,Cédulas - 1a. família,2,95
2005,BAHIA,Cédulas - 1a. família,5,1.436
2005,BAHIA,Cédulas - em polímero,10,117
2005,BAHIA,Cédulas - 1a. família,10,3.652
2005,BAHIA,Cédulas - 1a. família,20,1.933
2005,BAHIA,Cédulas - 1a. família,50,10.663
2005,BAHIA,Cédulas - 1a. família,100,73
2005,CEARÁ,Cédulas - 1a. família,2,6
2005,CEARÁ,Cédulas - 1a. família,5,354
2005,CEARÁ,Cédulas - em polímero,10,323
2005,CEARÁ,Cédulas - 1a. família,10,4.204
2005,CEARÁ,Cédulas - 1a. família,20,969
2005,CEARÁ,Cédulas - 1a. família,50,4.985
2005,CEARÁ,Cédulas - 1a. família,100,19
2005,DISTRITO FEDERAL,Cédulas - 1a. família,1,5
2005,DISTRITO FEDERAL,Cédulas - 1a. família,2,29
2005,DISTRITO FEDERAL,Cédulas - 1a. família,5,1.454
2005,DISTRITO FEDERAL,Cédulas - em polímero,10,63
2005,DISTRITO FEDERAL,Cédulas - 1a. família,10,2.903
2005,DISTRITO FEDERAL,Cédulas - 1a. família,20,667
2005,DISTRITO FEDERAL,Cédulas - 1a. família,50,7.537
2005,DISTRITO FEDERAL,Cédulas - 1a. família,100,15
2005,ESPÍRITO SANTO,Cédulas - 1a. família,1,8
2005,ESPÍRITO SANTO,Cédulas - 1a. família,2,20
2005,ESPÍRITO SANTO,Cédulas - 1a. família,5,303
2005,ESPÍRITO SANTO,Cédulas - em polímero,10,132
2005,ESPÍRITO SANTO,Cédulas - 1a. família,10,949
2005,ESPÍRITO SANTO,Cédulas - 1a. família,20,497
2005,ESPÍRITO SANTO,Cédulas - 1a. família,50,2.086
2005,ESPÍRITO SANTO,Cédulas - 1a. família,100,19
2005,GOIÁS,Cédulas - 1a. família,1,2
2005,GOIÁS,Cédulas - 1a. família,2,31
2005,GOIÁS,Cédulas - 1a. família,5,11.693
2005,GOIÁS,Cédulas - em polímero,10,56
2005,GOIÁS,Cédulas - 1a. família,10,2.326
2005,GOIÁS,Cédulas - 1a. família,20,520
2005,GOIÁS,Cédulas - 1a. família,50,10.376
2005,GOIÁS,Cédulas - 1a. família,100,41
2005,MARANHÃO,Cédulas - 1a. família,1,2
2005,MARANHÃO,Cédulas - 1a. família,2,12
2005,MARANHÃO,Cédulas - 1a. família,5,289
2005,MARANHÃO,Cédulas - em polímero,10,21
2005,MARANHÃO,Cédulas - 1a. família,10,979
2005,MARANHÃO,Cédulas - 1a. família,20,483
2005,MARANHÃO,Cédulas - 1a. família,50,2.803
2005,MARANHÃO,Cédulas - 1a. família,100,11
2005,MATO GROSSO,Cédulas - 1a. família,1,1
2005,MATO GROSSO,Cédulas - 1a. família,2,3
2005,MATO GROSSO,Cédulas - 1a. família,5,254
2005,MATO GROSSO,Cédulas - em polímero,10,42
2005,MATO GROSSO,Cédulas - 1a. família,10,251
2005,MATO GROSSO,Cédulas - 1a. família,20,124
2005,MATO GROSSO,Cédulas - 1a. família,50,3.535
2005,MATO GROSSO,Cédulas - 1a. família,100,113
2005,MATO GROSSO DO SUL,Cédulas - 1a. família,1,2
2005,MATO GROSSO DO SUL,Cédulas - 1a. família,2,17
2005,MATO GROSSO DO SUL,Cédulas - 1a. família,5,147
2005,MATO GROSSO DO SUL,Cédulas - em polímero,10,40
2005,MATO GROSSO DO SUL,Cédulas - 1a. família,10,1.149
2005,MATO GROSSO DO SUL,Cédulas - 1a. família,20,60
2005,MATO GROSSO DO SUL,Cédulas - 1a. família,50,5.497
2005,MATO GROSSO DO SUL,Cédulas - 1a. família,100,16
2005,MINAS GERAIS,Cédulas - 1a. família,1,19
2005,MINAS GERAIS,Cédulas - 1a. família,2,85
2005,MINAS GERAIS,Cédulas - 1a. família,5,2.784
2005,MINAS GERAIS,Cédulas - em polímero,10,1.361
2005,MINAS GERAIS,Cédulas - 1a. família,10,12.138
2005,MINAS GERAIS,Cédulas - 1a. família,20,4.329
2005,MINAS GERAIS,Cédulas - 1a. família,50,27.596
2005,MINAS GERAIS,Cédulas - 1a. família,100,464
2005,NAO INFORMADO,Cédulas - 1a. família,5,3
2005,NAO INFORMADO,Cédulas - em polímero,10,1
2005,NAO INFORMADO,Cédulas - 1a. família,10,30
2005,NAO INFORMADO,Cédulas - 1a. família,20,1
2005,NAO INFORMADO,Cédulas - 1a. família,50,51
2005,PARÁ,Cédulas - 1a. família,1,1
2005,PARÁ,Cédulas - 1a. família,2,6
2005,PARÁ,Cédulas - 1a. família,5,96
2005,PARÁ,Cédulas - em polímero,10,149
2005,PARÁ,Cédulas - 1a. família,10,2.228
2005,PARÁ,Cédulas - 1a. família,20,409
2005,PARÁ,Cédulas - 1a. família,50,2.369
2005,PARÁ,Cédulas - 1a. família,100,16
2005,PARAÍBA,Cédulas - 1a. família,2,23
2005,PARAÍBA,Cédulas - 1a. família,5,183
2005,PARAÍBA,Cédulas - em polímero,10,13
2005,PARAÍBA,Cédulas - 1a. família,10,305
2005,PARAÍBA,Cédulas - 1a. família,20,382
2005,PARAÍBA,Cédulas - 1a. família,50,1.922
2005,PARAÍBA,Cédulas - 1a. família,100,9
2005,PARANÁ,Cédulas - 1a. família,1,29
2005,PARANÁ,Cédulas - 1a. família,2,76
2005,PARANÁ,Cédulas - 1a. família,5,630
2005,PARANÁ,Cédulas - em polímero,10,2.089
2005,PARANÁ,Cédulas - 1a. família,10,2.245
2005,PARANÁ,Cédulas - 1a. família,20,685
2005,PARANÁ,Cédulas - 1a. família,50,14.817
2005,PARANÁ,Cédulas - 1a. família,100,56
2005,PERNAMBUCO,Cédulas - 1a. família,1,7
2005,PERNAMBUCO,Cédulas - 1a. família,2,48
2005,PERNAMBUCO,Cédulas - 1a. família,5,475
2005,PERNAMBUCO,Cédulas - em polímero,10,87
2005,PERNAMBUCO,Cédulas - 1a. família,10,1.376
2005,PERNAMBUCO,Cédulas - 1a. família,20,2.441
2005,PERNAMBUCO,Cédulas - 1a. família,50,6.690
2005,PERNAMBUCO,Cédulas - 1a. família,100,22
2005,PIAUÍ,Cédulas - 1a. família,1,3
2005,PIAUÍ,Cédulas - 1a. família,2,8
2005,PIAUÍ,Cédulas - 1a. família,5,363
2005,PIAUÍ,Cédulas - em polímero,10,45
2005,PIAUÍ,Cédulas - 1a. família,10,694
2005,PIAUÍ,Cédulas - 1a. família,20,299
2005,PIAUÍ,Cédulas - 1a. família,50,2.443
2005,PIAUÍ,Cédulas - 1a. família,100,7
2005,RIO DE JANEIRO,Cédulas - 1a. família,1,30
2005,RIO DE JANEIRO,Cédulas - 1a. família,2,56
2005,RIO DE JANEIRO,Cédulas - 1a. família,5,1.547
2005,RIO DE JANEIRO,Cédulas - em polímero,10,433
2005,RIO DE JANEIRO,Cédulas - 1a. família,10,12.646
2005,RIO DE JANEIRO,Cédulas - 1a. família,20,3.980
2005,RIO DE JANEIRO,Cédulas - 1a. família,50,25.698
2005,RIO DE JANEIRO,Cédulas - 1a. família,100,2.430
2005,RIO GRANDE DO NORTE,Cédulas - 1a. família,1,1
2005,RIO GRANDE DO NORTE,Cédulas - 1a. família,2,11
2005,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,220
2005,RIO GRANDE DO NORTE,Cédulas - em polímero,10,22
2005,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,541
2005,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,166
2005,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,1.462
2005,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,9
2005,RIO GRANDE DO SUL,Cédulas - 1a. família,1,17
2005,RIO GRANDE DO SUL,Cédulas - 1a. família,2,94
2005,RIO GRANDE DO SUL,Cédulas - 1a. família,5,2.345
2005,RIO GRANDE DO SUL,Cédulas - em polímero,10,207
2005,RIO GRANDE DO SUL,Cédulas - 1a. família,10,8.763
2005,RIO GRANDE DO SUL,Cédulas - 1a. família,20,2.340
2005,RIO GRANDE DO SUL,Cédulas - 1a. família,50,20.034
2005,RIO GRANDE DO SUL,Cédulas - 1a. família,100,558
2005,RONDÔNIA,Cédulas - 1a. família,2,2
2005,RONDÔNIA,Cédulas - 1a. família,5,76
2005,RONDÔNIA,Cédulas - em polímero,10,37
2005,RONDÔNIA,Cédulas - 1a. família,10,188
2005,RONDÔNIA,Cédulas - 1a. família,20,303
2005,RONDÔNIA,Cédulas - 1a. família,50,1.194
2005,RONDÔNIA,Cédulas - 1a. família,100,65
2005,RORAIMA,Cédulas - 1a. família,5,6
2005,RORAIMA,Cédulas - em polímero,10,197
2005,RORAIMA,Cédulas - 1a. família,10,14
2005,RORAIMA,Cédulas - 1a. família,20,1
2005,RORAIMA,Cédulas - 1a. família,50,60
2005,RORAIMA,Cédulas - 1a. família,100,39
2005,SANTA CATARINA,Cédulas - 1a. família,1,7
2005,SANTA CATARINA,Cédulas - 1a. família,2,12
2005,SANTA CATARINA,Cédulas - 1a. família,5,372
2005,SANTA CATARINA,Cédulas - em polímero,10,479
2005,SANTA CATARINA,Cédulas - 1a. família,10,1.004
2005,SANTA CATARINA,Cédulas - 1a. família,20,413
2005,SANTA CATARINA,Cédulas - 1a. família,50,5.899
2005,SANTA CATARINA,Cédulas - 1a. família,100,236
2005,SÃO PAULO,Cédulas - 1a. família,1,92
2005,SÃO PAULO,Cédulas - 1a. família,2,163
2005,SÃO PAULO,Cédulas - 1a. família,5,5.111
2005,SÃO PAULO,Cédulas - em polímero,10,12.266
2005,SÃO PAULO,Cédulas - 1a. família,10,19.786
2005,SÃO PAULO,Cédulas - 1a. família,20,14.253
2005,SÃO PAULO,Cédulas - 1a. família,50,110.917
2005,SÃO PAULO,Cédulas - 1a. família,100,1.051
2005,SERGIPE,Cédulas - 1a. família,1,1
2005,SERGIPE,Cédulas - 1a. família,5,455
2005,SERGIPE,Cédulas - em polímero,10,7
2005,SERGIPE,Cédulas - 1a. família,10,319
2005,SERGIPE,Cédulas - 1a. família,20,258
2005,SERGIPE,Cédulas - 1a. família,50,1.391
2005,SERGIPE,Cédulas - 1a. família,100,2
2005,TOCANTINS,Cédulas - 1a. família,5,111
2005,TOCANTINS,Cédulas - em polímero,10,1
2005,TOCANTINS,Cédulas - 1a. família,10,78
2005,TOCANTINS,Cédulas - 1a. família,20,31
2005,TOCANTINS,Cédulas - 1a. família,50,821
2005,TOCANTINS,Cédulas - 1a. família,100,1
2006,ACRE,Cédulas - 1a. família,1,2
2006,ACRE,Cédulas - 1a. família,5,11
2006,ACRE,Cédulas - 1a. família,10,24
2006,ACRE,Cédulas - 1a. família,20,24
2006,ACRE,Cédulas - 1a. família,50,552
2006,ACRE,Cédulas - 1a. família,100,2
2006,ALAGOAS,Cédulas - 1a. família,2,2
2006,ALAGOAS,Cédulas - 1a. família,5,344
2006,ALAGOAS,Cédulas - em polímero,10,10
2006,ALAGOAS,Cédulas - 1a. família,10,1.543
2006,ALAGOAS,Cédulas - 1a. família,20,238
2006,ALAGOAS,Cédulas - 1a. família,50,3.265
2006,ALAGOAS,Cédulas - 1a. família,100,44
2006,AMAPÁ,Cédulas - 1a. família,2,2
2006,AMAPÁ,Cédulas - 1a. família,5,1
2006,AMAPÁ,Cédulas - em polímero,10,2
2006,AMAPÁ,Cédulas - 1a. família,10,15
2006,AMAPÁ,Cédulas - 1a. família,20,6
2006,AMAPÁ,Cédulas - 1a. família,50,36
2006,AMAZONAS,Cédulas - 1a. família,1,3
2006,AMAZONAS,Cédulas - 1a. família,2,21
2006,AMAZONAS,Cédulas - 1a. família,5,108
2006,AMAZONAS,Cédulas - em polímero,10,118
2006,AMAZONAS,Cédulas - 1a. família,10,332
2006,AMAZONAS,Cédulas - 1a. família,20,32
2006,AMAZONAS,Cédulas - 1a. família,50,481
2006,AMAZONAS,Cédulas - 1a. família,100,44
2006,BAHIA,Cédulas - 1a. família,1,5
2006,BAHIA,Cédulas - 1a. família,2,51
2006,BAHIA,Cédulas - 1a. família,5,1.383
2006,BAHIA,Cédulas - em polímero,10,241
2006,BAHIA,Cédulas - 1a. família,10,7.658
2006,BAHIA,Cédulas - 1a. família,20,569
2006,BAHIA,Cédulas - 1a. família,50,16.445
2006,BAHIA,Cédulas - 1a. família,100,66
2006,CEARÁ,Cédulas - 1a. família,1,2
2006,CEARÁ,Cédulas - 1a. família,2,7
2006,CEARÁ,Cédulas - 1a. família,5,226
2006,CEARÁ,Cédulas - em polímero,10,411
2006,CEARÁ,Cédulas - 1a. família,10,3.566
2006,CEARÁ,Cédulas - 1a. família,20,465
2006,CEARÁ,Cédulas - 1a. família,50,5.825
2006,CEARÁ,Cédulas - 1a. família,100,15
2006,DISTRITO FEDERAL,Cédulas - 1a. família,1,6
2006,DISTRITO FEDERAL,Cédulas - 1a. família,2,362
2006,DISTRITO FEDERAL,Cédulas - 1a. família,5,978
2006,DISTRITO FEDERAL,Cédulas - em polímero,10,27
2006,DISTRITO FEDERAL,Cédulas - 1a. família,10,4.726
2006,DISTRITO FEDERAL,Cédulas - 1a. família,20,536
2006,DISTRITO FEDERAL,Cédulas - 1a. família,50,14.911
2006,DISTRITO FEDERAL,Cédulas - 1a. família,100,59
2006,ESPÍRITO SANTO,Cédulas - 1a. família,1,6
2006,ESPÍRITO SANTO,Cédulas - 1a. família,2,45
2006,ESPÍRITO SANTO,Cédulas - 1a. família,5,348
2006,ESPÍRITO SANTO,Cédulas - em polímero,10,265
2006,ESPÍRITO SANTO,Cédulas - 1a. família,10,1.345
2006,ESPÍRITO SANTO,Cédulas - 1a. família,20,131
2006,ESPÍRITO SANTO,Cédulas - 1a. família,50,3.071
2006,ESPÍRITO SANTO,Cédulas - 1a. família,100,22
2006,GOIÁS,Cédulas - 1a. família,1,7
2006,GOIÁS,Cédulas - 1a. família,2,136
2006,GOIÁS,Cédulas - 1a. família,5,653
2006,GOIÁS,Cédulas - em polímero,10,46
2006,GOIÁS,Cédulas - 1a. família,10,7.079
2006,GOIÁS,Cédulas - 1a. família,20,235
2006,GOIÁS,Cédulas - 1a. família,50,12.548
2006,GOIÁS,Cédulas - 1a. família,100,130
2006,MARANHÃO,Cédulas - 1a. família,2,14
2006,MARANHÃO,Cédulas - 1a. família,5,273
2006,MARANHÃO,Cédulas - em polímero,10,16
2006,MARANHÃO,Cédulas - 1a. família,10,1.480
2006,MARANHÃO,Cédulas - 1a. família,20,421
2006,MARANHÃO,Cédulas - 1a. família,50,3.784
2006,MARANHÃO,Cédulas - 1a. família,100,80
2006,MATO GROSSO,Cédulas - 1a. família,2,6
2006,MATO GROSSO,Cédulas - 1a. família,5,141
2006,MATO GROSSO,Cédulas - em polímero,10,11
2006,MATO GROSSO,Cédulas - 1a. família,10,413
2006,MATO GROSSO,Cédulas - 1a. família,20,37
2006,MATO GROSSO,Cédulas - 1a. família,50,2.238
2006,MATO GROSSO,Cédulas - 1a. família,100,49
2006,MATO GROSSO DO SUL,Cédulas - 1a. família,1,4
2006,MATO GROSSO DO SUL,Cédulas - 1a. família,2,10
2006,MATO GROSSO DO SUL,Cédulas - 1a. família,5,112
2006,MATO GROSSO DO SUL,Cédulas - em polímero,10,13
2006,MATO GROSSO DO SUL,Cédulas - 1a. família,10,463
2006,MATO GROSSO DO SUL,Cédulas - 1a. família,20,46
2006,MATO GROSSO DO SUL,Cédulas - 1a. família,50,13.716
2006,MATO GROSSO DO SUL,Cédulas - 1a. família,100,12
2006,MINAS GERAIS,Cédulas - 1a. família,1,30
2006,MINAS GERAIS,Cédulas - 1a. família,2,141
2006,MINAS GERAIS,Cédulas - 1a. família,5,2.657
2006,MINAS GERAIS,Cédulas - em polímero,10,1.270
2006,MINAS GERAIS,Cédulas - 1a. família,10,17.587
2006,MINAS GERAIS,Cédulas - 1a. família,20,1.012
2006,MINAS GERAIS,Cédulas - 1a. família,50,37.812
2006,MINAS GERAIS,Cédulas - 1a. família,100,396
2006,NAO INFORMADO,Cédulas - 1a. família,5,15
2006,NAO INFORMADO,Cédulas - 1a. família,10,25
2006,NAO INFORMADO,Cédulas - 1a. família,50,47
2006,PARÁ,Cédulas - 1a. família,2,11
2006,PARÁ,Cédulas - 1a. família,5,329
2006,PARÁ,Cédulas - em polímero,10,637
2006,PARÁ,Cédulas - 1a. família,10,1.407
2006,PARÁ,Cédulas - 1a. família,20,382
2006,PARÁ,Cédulas - 1a. família,50,3.061
2006,PARÁ,Cédulas - 1a. família,100,59
2006,PARAÍBA,Cédulas - 1a. família,1,2
2006,PARAÍBA,Cédulas - 1a. família,2,30
2006,PARAÍBA,Cédulas - 1a. família,5,283
2006,PARAÍBA,Cédulas - em polímero,10,27
2006,PARAÍBA,Cédulas - 1a. família,10,729
2006,PARAÍBA,Cédulas - 1a. família,20,264
2006,PARAÍBA,Cédulas - 1a. família,50,3.833
2006,PARAÍBA,Cédulas - 1a. família,100,9
2006,PARANÁ,Cédulas - 1a. família,1,98
2006,PARANÁ,Cédulas - 1a. família,2,83
2006,PARANÁ,Cédulas - 1a. família,5,1.254
2006,PARANÁ,Cédulas - em polímero,10,1.230
2006,PARANÁ,Cédulas - 1a. família,10,8.818
2006,PARANÁ,Cédulas - 1a. família,20,1.193
2006,PARANÁ,Cédulas - 1a. família,50,20.752
2006,PARANÁ,Cédulas - 1a. família,100,119
2006,PERNAMBUCO,Cédulas - 1a. família,1,11
2006,PERNAMBUCO,Cédulas - 1a. família,2,114
2006,PERNAMBUCO,Cédulas - 1a. família,5,1.002
2006,PERNAMBUCO,Cédulas - em polímero,10,116
2006,PERNAMBUCO,Cédulas - 1a. família,10,2.353
2006,PERNAMBUCO,Cédulas - 1a. família,20,649
2006,PERNAMBUCO,Cédulas - 1a. família,50,11.325
2006,PERNAMBUCO,Cédulas - 1a. família,100,19
2006,PIAUÍ,Cédulas - 1a. família,2,2
2006,PIAUÍ,Cédulas - 1a. família,5,230
2006,PIAUÍ,Cédulas - em polímero,10,28
2006,PIAUÍ,Cédulas - 1a. família,10,733
2006,PIAUÍ,Cédulas - 1a. família,20,189
2006,PIAUÍ,Cédulas - 1a. família,50,3.054
2006,PIAUÍ,Cédulas - 1a. família,100,11
2006,RIO DE JANEIRO,Cédulas - 1a. família,1,7
2006,RIO DE JANEIRO,Cédulas - 1a. família,2,39
2006,RIO DE JANEIRO,Cédulas - 1a. família,5,903
2006,RIO DE JANEIRO,Cédulas - em polímero,10,897
2006,RIO DE JANEIRO,Cédulas - 1a. família,10,13.115
2006,RIO DE JANEIRO,Cédulas - 1a. família,20,1.391
2006,RIO DE JANEIRO,Cédulas - 1a. família,50,51.192
2006,RIO DE JANEIRO,Cédulas - 1a. família,100,2.343
2006,RIO GRANDE DO NORTE,Cédulas - 1a. família,1,2
2006,RIO GRANDE DO NORTE,Cédulas - 1a. família,2,10
2006,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,366
2006,RIO GRANDE DO NORTE,Cédulas - em polímero,10,13
2006,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,928
2006,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,159
2006,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,2.482
2006,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,6
2006,RIO GRANDE DO SUL,Cédulas - 1a. família,1,30
2006,RIO GRANDE DO SUL,Cédulas - 1a. família,2,102
2006,RIO GRANDE DO SUL,Cédulas - 1a. família,5,1.401
2006,RIO GRANDE DO SUL,Cédulas - em polímero,10,219
2006,RIO GRANDE DO SUL,Cédulas - 1a. família,10,11.750
2006,RIO GRANDE DO SUL,Cédulas - 1a. família,20,5.805
2006,RIO GRANDE DO SUL,Cédulas - 1a. família,50,20.616
2006,RIO GRANDE DO SUL,Cédulas - 1a. família,100,244
2006,RONDÔNIA,Cédulas - 1a. família,1,1
2006,RONDÔNIA,Cédulas - 1a. família,2,8
2006,RONDÔNIA,Cédulas - 1a. família,5,61
2006,RONDÔNIA,Cédulas - em polímero,10,12
2006,RONDÔNIA,Cédulas - 1a. família,10,810
2006,RONDÔNIA,Cédulas - 1a. família,20,107
2006,RONDÔNIA,Cédulas - 1a. família,50,1.867
2006,RONDÔNIA,Cédulas - 1a. família,100,178
2006,RORAIMA,Cédulas - 1a. família,5,5
2006,RORAIMA,Cédulas - em polímero,10,8
2006,RORAIMA,Cédulas - 1a. família,10,23
2006,RORAIMA,Cédulas - 1a. família,20,1
2006,RORAIMA,Cédulas - 1a. família,50,25
2006,RORAIMA,Cédulas - 1a. família,100,9
2006,SANTA CATARINA,Cédulas - 1a. família,1,6
2006,SANTA CATARINA,Cédulas - 1a. família,2,15
2006,SANTA CATARINA,Cédulas - 1a. família,5,362
2006,SANTA CATARINA,Cédulas - em polímero,10,100
2006,SANTA CATARINA,Cédulas - 1a. família,10,1.923
2006,SANTA CATARINA,Cédulas - 1a. família,20,746
2006,SANTA CATARINA,Cédulas - 1a. família,50,7.470
2006,SANTA CATARINA,Cédulas - 1a. família,100,104
2006,SÃO PAULO,Cédulas - 1a. família,1,103
2006,SÃO PAULO,Cédulas - 1a. família,2,267
2006,SÃO PAULO,Cédulas - 1a. família,5,8.547
2006,SÃO PAULO,Cédulas - em polímero,10,9.479
2006,SÃO PAULO,Cédulas - 1a. família,10,52.835
2006,SÃO PAULO,Cédulas - 1a. família,20,4.532
2006,SÃO PAULO,Cédulas - 1a. família,50,188.792
